Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000002 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
Max temperature difference is 0.000001 
